   1.3600000e+02	   2.4235000e+00	  -1.9322558e+01	  -1.4744241e+01	  -3.1883415e+01	
   1.3600000e+02	   2.4331300e+00	  -2.5644435e+01	  -2.7081614e+01	  -3.0660307e+01	
   1.3600000e+02	   2.4364400e+00	  -3.2232260e+01	  -3.2775248e+01	  -3.2437187e+01	
   1.3600000e+02	   2.4397500e+00	  -4.0255853e+01	  -2.9689464e+01	  -2.6586843e+01	
   1.3600000e+02	   2.4765600e+00	  -3.4523412e+01	  -1.6667500e+01	  -2.3023731e+01	
   1.1810000e+03	   1.2216360e+01	  -1.9034966e+01	   1.3800149e+01	   2.5093311e+01	
   1.1810000e+03	   1.2221750e+01	  -2.7482950e+01	   1.0115970e+01	   2.8796236e+01	
   1.1810000e+03	   1.2231380e+01	  -3.0175656e+01	   1.2551177e+01	   3.0393490e+01	
   1.1810000e+03	   1.2234690e+01	  -2.0950092e+01	   9.6098393e+00	   2.8760297e+01	
   1.1810000e+03	   1.2238000e+01	  -2.0583525e+01	   6.1829269e+00	   2.9771716e+01	
   1.1810000e+03	   1.2251890e+01	  -2.3797098e+01	   5.8300168e+00	   3.0063565e+01	
   1.1810000e+03	   1.2257320e+01	  -2.4256157e+01	   7.6118318e+00	   3.1834700e+01	
   2.4290000e+03	   2.4076840e+01	  -5.0604282e+01	   1.4485638e+01	   1.5782928e+01	
   4.8520000e+03	   4.9058510e+01	  -5.5583954e+01	   1.8582829e+01	   2.9871448e+01	
   4.8520000e+03	   4.9061820e+01	  -6.5733067e+01	   1.4687562e+01	   3.3093279e+01	
   4.8520000e+03	   4.9067220e+01	  -5.4505237e+01	   1.3594205e+01	   2.8506724e+01	
   4.8520000e+03	   4.9070530e+01	  -6.0622215e+01	   2.6113992e+01	   2.5969326e+01	
   4.8520000e+03	   4.9073840e+01	  -5.2988006e+01	   2.2535480e+01	   2.6769657e+01	
   4.8520000e+03	   4.9077150e+01	  -5.5793806e+01	   2.1802279e+01	   2.8746403e+01	
   4.8520000e+03	   4.9082540e+01	  -5.0742246e+01	   1.7826875e+01	   3.0211728e+01	
   4.8520000e+03	   4.9090050e+01	  -4.6094033e+01	   1.9024421e+01	   3.3158276e+01	
   4.8520000e+03	   4.9108110e+01	  -4.4706695e+01	   1.5643638e+01	   2.8896569e+01	
   4.8520000e+03	   4.9111420e+01	  -4.7464109e+01	   3.1156238e+01	   2.7663174e+01	
   4.8520000e+03	   4.9123200e+01	  -5.4041029e+01	   2.4618637e+01	   2.6255097e+01	
   4.8520000e+03	   4.9134970e+01	  -5.1106319e+01	   2.1244104e+01	   2.4633861e+01	
   4.8520000e+03	   4.9144630e+01	  -5.0155123e+01	   1.9155366e+01	   2.5247686e+01	
   4.8520000e+03	   4.9150060e+01	  -5.0138303e+01	   1.7486798e+01	   2.3551367e+01	
   4.8520000e+03	   4.9161830e+01	  -4.8209473e+01	   7.5952252e+00	   2.2118640e+01	
   4.8520000e+03	   4.9169380e+01	  -4.5636601e+01	  -7.8796808e-01	   2.1572484e+01	
   4.8520000e+03	   4.9174800e+01	  -4.5836373e+01	  -2.0166630e+00	   1.8056466e+01	
   4.8520000e+03	   4.9178110e+01	  -5.1434031e+01	   1.6734751e+00	   1.7019062e+01	
   4.8520000e+03	   4.9192010e+01	  -5.4797196e+01	  -2.5078188e+00	   1.6314255e+01	
   4.8520000e+03	   4.9195320e+01	  -4.9545423e+01	   5.1650737e+00	   1.7898951e+01	
   4.8520000e+03	   4.9198630e+01	  -5.1013646e+01	   2.4892598e+01	   2.0279636e+01	
   4.8520000e+03	   4.9201940e+01	  -4.1901900e+01	   1.0769264e+01	   1.9147510e+01	
   4.8520000e+03	   4.9205250e+01	  -5.0072510e+01	   1.6429788e+01	   2.4250629e+01	
   4.8520000e+03	   4.9210640e+01	  -5.3281636e+01	   1.0047319e+01	   2.4661182e+01	
   4.8520000e+03	   4.9213950e+01	  -5.0737054e+01	   8.9886868e+00	   2.6033655e+01	
   4.8520000e+03	   4.9221490e+01	  -5.1632718e+01	   1.2465163e+01	   2.4611149e+01	
   4.8520000e+03	   4.9226920e+01	  -4.9660550e+01	   1.6037332e+00	   2.4994180e+01	
   4.8520000e+03	   4.9236580e+01	  -5.6061641e+01	   1.9992400e+00	   2.4381758e+01	
   4.8520000e+03	   4.9239890e+01	  -4.9664795e+01	  -1.1855287e+00	   2.5905466e+01	
   4.8520000e+03	   4.9243200e+01	  -4.5221264e+01	   5.2154972e+00	   2.6742804e+01	
   4.8520000e+03	   4.9246510e+01	  -5.1023944e+01	  -7.1989674e-01	   2.8159231e+01	
   4.8520000e+03	   4.9251940e+01	  -4.5161206e+01	   6.9864836e+00	   2.9586212e+01	
   4.8520000e+03	   4.9257330e+01	  -4.4974856e+01	   1.9891048e+01	   3.1907112e+01	
   4.8520000e+03	   4.9262730e+01	  -4.9047032e+01	   1.8862563e+01	   3.1906978e+01	
   4.8520000e+03	   4.9272320e+01	  -4.3111096e+01	   1.9070074e+01	   3.0146998e+01	
   4.8520000e+03	   4.9279830e+01	  -3.6396031e+01	   2.4269835e+01	   3.0395828e+01	
   4.8540000e+03	   4.9359680e+01	  -4.2854787e+01	   2.7294082e+01	   3.7699540e+01	
