   4.7000000e+01	   8.8168000e-01	  -3.4864441e+01	  -4.1707212e+01	  -1.6074163e+01	
   4.7000000e+01	   8.8919000e-01	  -3.5959237e+01	  -4.3262147e+01	  -1.7238687e+01	
   4.7000000e+01	   9.0725000e-01	  -3.3152224e+01	  -4.6255653e+01	  -1.9707148e+01	
   4.7000000e+01	   9.1056000e-01	  -2.3229783e+01	  -4.2767562e+01	  -2.3204462e+01	
   4.7000000e+01	   9.1807000e-01	  -2.3735171e+01	  -2.9722065e+01	  -2.1885496e+01	
   4.7000000e+01	   9.2978000e-01	  -3.2085940e+01	  -3.6479399e+01	  -2.2655232e+01	
   4.7000000e+01	   9.3309000e-01	  -3.7302770e+01	  -4.4538282e+01	  -2.3318155e+01	
   4.7000000e+01	   9.3640000e-01	  -3.1254952e+01	  -5.0923068e+01	  -2.6027964e+01	
   4.7000000e+01	   9.4391000e-01	  -3.2360311e+01	  -4.6170365e+01	  -2.6618209e+01	
   4.7000000e+01	   9.4722000e-01	  -3.2978463e+01	  -5.8374638e+01	  -2.7305314e+01	
   4.7000000e+01	   9.5265000e-01	  -3.2786090e+01	  -5.5763989e+01	  -2.5421620e+01	
   4.7000000e+01	   9.5804000e-01	  -3.4641337e+01	  -5.1955779e+01	  -2.2293978e+01	
   4.7000000e+01	   9.6555000e-01	  -3.7505973e+01	  -4.7498621e+01	  -2.8940912e+01	
   4.7000000e+01	   9.6886000e-01	  -3.8999257e+01	  -3.7265625e+01	  -3.1581182e+01	
   4.7000000e+01	   9.7426000e-01	  -3.9710697e+01	  -3.8353721e+01	  -2.8066700e+01	
   4.7000000e+01	   9.8385000e-01	  -3.8591958e+01	  -3.9072973e+01	  -2.6357355e+01	
   4.7000000e+01	   1.0018800e+00	  -3.6029807e+01	  -3.5013789e+01	  -2.1803799e+01	
   4.7000000e+01	   1.0072700e+00	  -3.5480737e+01	  -3.7506703e+01	  -2.1425511e+01	
   4.7000000e+01	   1.0117700e+00	  -4.9575182e+01	  -3.4983807e+01	  -2.2094980e+01	
   4.7000000e+01	   1.0150800e+00	  -5.4870961e+01	  -3.3956757e+01	  -2.3897044e+01	
   4.7000000e+01	   1.0309900e+00	  -4.1499977e+01	  -3.7678904e+01	  -2.2472267e+01	
   4.7000000e+01	   1.0405900e+00	  -3.7900951e+01	  -3.8090625e+01	  -2.4751750e+01	
   4.7000000e+01	   1.0565300e+00	  -4.1629594e+01	  -3.3553520e+01	  -2.2256570e+01	
   4.7000000e+01	   1.0619300e+00	  -3.5271540e+01	  -3.4906869e+01	  -2.2851891e+01	
   4.7000000e+01	   1.0673200e+00	  -3.8114850e+01	  -3.8071990e+01	  -2.3997444e+01	
   4.7000000e+01	   1.0748300e+00	  -3.2112699e+01	  -4.4546300e+01	  -2.6186280e+01	
