   4.7000000e+01	   8.8168000e-01	  -3.5699402e+01	  -4.0314067e+01	  -1.5678914e+01	
   4.7000000e+01	   8.8919000e-01	  -3.6814794e+01	  -4.1854295e+01	  -1.6843439e+01	
   4.7000000e+01	   9.0725000e-01	  -3.4047865e+01	  -4.4884890e+01	  -1.9311899e+01	
   4.7000000e+01	   9.1056000e-01	  -2.4079886e+01	  -4.1529151e+01	  -2.2809213e+01	
   4.7000000e+01	   9.1807000e-01	  -2.4411626e+01	  -2.8478084e+01	  -2.1490247e+01	
   4.7000000e+01	   9.2978000e-01	  -3.2851578e+01	  -3.5123692e+01	  -2.2259984e+01	
   4.7000000e+01	   9.3309000e-01	  -3.8175190e+01	  -4.3112438e+01	  -2.2922907e+01	
   4.7000000e+01	   9.3640000e-01	  -3.2212873e+01	  -4.9577140e+01	  -2.5632716e+01	
   4.7000000e+01	   9.4391000e-01	  -3.3254887e+01	  -4.4810148e+01	  -2.6222960e+01	
   4.7000000e+01	   9.4722000e-01	  -3.4035394e+01	  -5.7005115e+01	  -2.6910065e+01	
   4.7000000e+01	   9.5265000e-01	  -3.3808296e+01	  -5.4397256e+01	  -2.5026372e+01	
   4.7000000e+01	   9.5804000e-01	  -3.5612701e+01	  -5.0564696e+01	  -2.1898729e+01	
   4.7000000e+01	   9.6555000e-01	  -3.8417769e+01	  -4.6069811e+01	  -2.8545663e+01	
   4.7000000e+01	   9.6886000e-01	  -3.9774746e+01	  -3.5817849e+01	  -3.1185933e+01	
   4.7000000e+01	   9.7426000e-01	  -4.0500603e+01	  -3.6896381e+01	  -2.7671452e+01	
   4.7000000e+01	   9.8385000e-01	  -3.9391534e+01	  -3.7630458e+01	  -2.5962106e+01	
   4.7000000e+01	   1.0018800e+00	  -3.6775592e+01	  -3.3605728e+01	  -2.1408551e+01	
   4.7000000e+01	   1.0072700e+00	  -3.6259746e+01	  -3.6105729e+01	  -2.1030262e+01	
   4.7000000e+01	   1.0117700e+00	  -5.0319370e+01	  -3.3395494e+01	  -2.1699732e+01	
   4.7000000e+01	   1.0150800e+00	  -5.5601011e+01	  -3.2298061e+01	  -2.3501796e+01	
   4.7000000e+01	   1.0309900e+00	  -4.2280744e+01	  -3.6197813e+01	  -2.2077018e+01	
   4.7000000e+01	   1.0405900e+00	  -3.8687516e+01	  -3.6657391e+01	  -2.4356502e+01	
   4.7000000e+01	   1.0565300e+00	  -4.2355451e+01	  -3.2071069e+01	  -2.1861321e+01	
   4.7000000e+01	   1.0619300e+00	  -3.6015970e+01	  -3.3508909e+01	  -2.2456643e+01	
   4.7000000e+01	   1.0673200e+00	  -3.8901148e+01	  -3.6635912e+01	  -2.3602196e+01	
   4.7000000e+01	   1.0748300e+00	  -3.2985685e+01	  -4.3189522e+01	  -2.5791032e+01	
   4.7000000e+01	   1.0907400e+00	  -4.8096724e+01	  -4.5419634e+01	  -2.9754209e+01	
   1.5100000e+02	   2.7523300e+00	  -3.4018951e+01	  -3.9387685e+01	  -9.3377907e+00	
   1.5100000e+02	   2.7598400e+00	  -3.1332468e+01	  -2.4856642e+01	  -1.1470915e+01	
   1.5100000e+02	   2.7631500e+00	  -2.3124572e+01	  -3.6045514e+01	  -1.5666957e+01	
   1.5100000e+02	   2.7664600e+00	  -2.2889922e+01	  -3.4042257e+01	  -2.0258656e+01	
   1.5100000e+02	   2.7740100e+00	  -1.3947044e+01	  -4.3559033e+01	  -2.1307282e+01	
   1.5100000e+02	   2.7773200e+00	  -1.3436492e+01	  -3.6102128e+01	  -2.5533651e+01	
   1.5100000e+02	   2.7827100e+00	  -1.7635998e+01	  -4.0997448e+01	  -2.7590891e+01	
   1.5100000e+02	   2.7923000e+00	  -2.0111886e+01	  -3.6240760e+01	  -2.9303442e+01	
   1.5100000e+02	   2.7956200e+00	  -3.0449953e+01	  -3.9231623e+01	  -3.3134222e+01	
   1.5100000e+02	   2.7989300e+00	  -3.0192679e+01	  -3.6523818e+01	  -3.5281174e+01	
   1.5100000e+02	   2.8202300e+00	  -3.0207065e+01	  -2.9678827e+01	  -3.4466882e+01	
   1.5100000e+02	   2.8289200e+00	  -3.0819014e+01	  -2.6635537e+01	  -3.2629214e+01	
   1.5100000e+02	   2.8322300e+00	  -3.0735013e+01	  -4.2760481e+01	  -3.4003958e+01	
   1.5100000e+02	   2.8376300e+00	  -3.5207376e+01	  -4.3158063e+01	  -3.6476894e+01	
   1.5100000e+02	   2.8430200e+00	  -3.0287860e+01	  -4.5454856e+01	  -3.4291198e+01	
   1.5100000e+02	   2.8484200e+00	  -1.9323249e+01	  -3.8201793e+01	  -3.5919114e+01	
