   7.0020000e+03	   1.4869234e+05	  -8.0270039e+01	   4.4656867e+01	   1.2849731e+02	
   7.0020000e+03	   1.4869296e+05	  -6.1961020e+01	   2.8499263e+01	   1.1900637e+02	
   7.0020000e+03	   1.4869358e+05	  -6.5712620e+01	   2.8667141e+01	   1.0634507e+02	
   7.0020000e+03	   1.4869478e+05	  -5.4372668e+01	   3.8490585e+01	   7.6774304e+01	
   7.0020000e+03	   1.4869540e+05	  -4.7909171e+01	   5.5174602e+01	   6.1532094e+01	
   7.0020000e+03	   1.4869601e+05	  -6.3772396e+01	   3.9364595e+01	   6.9632177e+01	
   7.0020000e+03	   1.4869840e+05	  -5.8197507e+01	   2.4474562e+01	   6.9604951e+01	
   7.0020000e+03	   1.4870197e+05	  -9.2468889e+01	   3.5161895e+01	   7.2073503e+01	
   7.0020000e+03	   1.4870495e+05	  -7.7465340e+01	   4.1215635e+01	   6.1890674e+01	
   7.0020000e+03	   1.4870970e+05	  -7.9916311e+01	   1.3568139e+01	   8.8658057e+01	
   7.0020000e+03	   1.4871150e+05	  -5.1613440e+01	   2.2794036e+01	   7.0039354e+01	
   7.0020000e+03	   1.4871211e+05	  -5.0195693e+01	   2.9874191e+01	   5.8425522e+01	
   7.0020000e+03	   1.4871273e+05	  -5.1029561e+01	   3.5416190e+01	   5.8420112e+01	
   7.0020000e+03	   1.4872046e+05	  -6.7087200e+01	   3.0327924e+01	   7.0106121e+01	
   7.0020000e+03	   1.4872521e+05	  -7.0001968e+01	   3.7016644e+01	   7.6002973e+01	
   7.0020000e+03	   1.4872759e+05	  -6.2484039e+01	   2.1511039e+01	   6.3774663e+01	
   7.0020000e+03	   1.4872880e+05	  -7.8716383e+01	   1.7233973e+01	   4.6332144e+01	
   7.0020000e+03	   1.4872942e+05	  -6.3851170e+01	   2.2134954e+01	   4.3009408e+01	
   7.0020000e+03	   1.4873299e+05	  -6.4841175e+01	   1.3790053e+01	   4.7220035e+01	
   1.3080000e+04	   3.4445924e+05	  -1.0965590e+01	  -8.3926554e+01	   8.8973422e+01	
   1.3080000e+04	   3.4445986e+05	   2.4287202e+00	  -9.3273854e+01	   6.3513123e+01	
   1.3080000e+04	   3.4446047e+05	  -1.2154961e+01	  -8.5429588e+01	   6.1767489e+01	
   1.3080000e+04	   3.4446583e+05	   6.3808332e+00	  -9.7323586e+01	   7.4779649e+01	
   1.3080000e+04	   3.4446763e+05	  -5.2224555e+00	  -9.0094628e+01	   6.4600311e+01	
   1.3080000e+04	   3.4447179e+05	  -1.1336442e+01	  -9.0857399e+01	   5.2258113e+01	
   1.3080000e+04	   3.4447595e+05	  -9.8357103e+00	  -8.5971374e+01	   7.4266521e+01	
   1.3080000e+04	   3.4448486e+05	  -6.6533974e+00	  -1.0510549e+02	   6.1229807e+01	
   1.3080000e+04	   3.4448784e+05	   4.5948537e+00	  -8.9107976e+01	   6.1186032e+01	
   1.3080000e+04	   3.4449082e+05	  -1.1487227e+01	  -7.4606582e+01	   6.1185589e+01	
   1.3080000e+04	   3.4449380e+05	  -2.1003561e+01	  -8.6836330e+01	   4.4290772e+01	
   1.3080000e+04	   3.4449737e+05	  -1.9774155e+01	  -9.6116045e+01	   5.4277757e+01	
   1.3080000e+04	   3.4449975e+05	  -2.1814834e+01	  -8.0124541e+01	   4.4193877e+01	
   1.3080000e+04	   3.4450155e+05	  -1.1847742e+01	  -7.3791933e+01	   3.4153859e+01	
   1.3080000e+04	   3.4450335e+05	  -3.0887937e+01	  -6.6734692e+01	   2.2118644e+01	
   1.3080000e+04	   3.4450930e+05	  -2.9548851e+01	  -6.0614070e+01	   1.7910515e+01	
   1.3080000e+04	   3.4451169e+05	  -2.0538205e+01	  -6.6691957e+01	   6.0781370e+00	
   1.3080000e+04	   3.4451467e+05	  -2.1811838e+01	  -6.6670649e+01	   1.2962331e+01	
   1.3080000e+04	   3.4451945e+05	  -2.9398645e+01	  -7.2738103e+01	   2.8132275e+00	
   1.3080000e+04	   3.4452065e+05	  -3.3248822e+01	  -5.7558333e+01	  -1.6437285e+01	
   1.3080000e+04	   3.4452422e+05	  -3.2738675e+01	  -7.0591777e+01	  -6.3600303e+00	
