   7.0020000e+03	   1.4869234e+02	  -5.4910871e+01	   7.3640957e+01	   1.2795153e+02	
   7.0020000e+03	   1.4869296e+02	  -4.4880152e+01	   5.1377242e+01	   1.1848892e+02	
   7.0020000e+03	   1.4869358e+02	  -4.8229748e+01	   5.3075151e+01	   1.0586541e+02	
   7.0020000e+03	   1.4869478e+02	  -3.3850625e+01	   5.7357134e+01	   7.6382923e+01	
   7.0020000e+03	   1.4869540e+02	  -2.1090062e+01	   6.9899113e+01	   6.1186211e+01	
   7.0020000e+03	   1.4869601e+02	  -4.2056413e+01	   6.2024448e+01	   6.9262115e+01	
   7.0020000e+03	   1.4869840e+02	  -4.3107960e+01	   4.6159811e+01	   6.9234971e+01	
   7.0020000e+03	   1.4870197e+02	  -6.9937417e+01	   7.0012000e+01	   7.1696154e+01	
   7.0020000e+03	   1.4870495e+02	  -5.3772143e+01	   6.9350070e+01	   6.1543721e+01	
   7.0020000e+03	   1.4870970e+02	  -6.7391016e+01	   4.5165001e+01	   8.8231202e+01	
   7.0020000e+03	   1.4871150e+02	  -3.7800132e+01	   4.1917044e+01	   6.9668077e+01	
   7.0020000e+03	   1.4871211e+02	  -3.3592537e+01	   4.7785156e+01	   5.8088913e+01	
   7.0020000e+03	   1.4871273e+02	  -3.2070195e+01	   5.3178816e+01	   5.8083519e+01	
   7.0020000e+03	   1.4872046e+02	  -4.8798446e+01	   5.5154635e+01	   6.9734644e+01	
   7.0020000e+03	   1.4872521e+02	  -4.8700145e+01	   6.2450194e+01	   7.5613894e+01	
   7.0020000e+03	   1.4872759e+02	  -4.8234550e+01	   4.5224450e+01	   6.3422086e+01	
   7.0020000e+03	   1.4872880e+02	  -6.4787948e+01	   4.8011437e+01	   4.6031634e+01	
   7.0020000e+03	   1.4872942e+02	  -4.9223447e+01	   4.6355998e+01	   4.2718817e+01	
   7.0020000e+03	   1.4873299e+02	  -5.3562081e+01	   3.9159211e+01	   4.6916875e+01	
   1.3080000e+04	   3.4445924e+02	  -3.0685004e+01	  -7.8066778e+01	   8.8668311e+01	
   1.3080000e+04	   3.4445986e+02	  -2.0005547e+01	  -9.0425126e+01	   6.3284013e+01	
   1.3080000e+04	   3.4446047e+02	  -3.2207930e+01	  -7.9230570e+01	   6.1543590e+01	
   1.3080000e+04	   3.4446583e+02	  -1.7172626e+01	  -9.5323502e+01	   7.4516907e+01	
   1.3080000e+04	   3.4446763e+02	  -2.6637981e+01	  -8.5459365e+01	   6.4367955e+01	
   1.3080000e+04	   3.4447179e+02	  -3.2751490e+01	  -8.4692772e+01	   5.2062600e+01	
   1.3080000e+04	   3.4447595e+02	  -3.0093568e+01	  -8.0326894e+01	   7.4005311e+01	
   1.3080000e+04	   3.4448486e+02	  -3.1721996e+01	  -9.9655362e+01	   6.1007513e+01	
   1.3080000e+04	   3.4448784e+02	  -1.6880093e+01	  -8.6921099e+01	   6.0963869e+01	
   1.3080000e+04	   3.4449082e+02	  -2.8895075e+01	  -6.8905439e+01	   6.0963427e+01	
   1.3080000e+04	   3.4449380e+02	  -4.1130420e+01	  -7.8414577e+01	   4.4119042e+01	
   1.3080000e+04	   3.4449737e+02	  -4.2224468e+01	  -8.7711222e+01	   5.4076215e+01	
   1.3080000e+04	   3.4449975e+02	  -4.0263596e+01	  -7.1709736e+01	   4.4022436e+01	
   1.3080000e+04	   3.4450155e+02	  -2.9043837e+01	  -6.8027093e+01	   3.4012388e+01	
   1.3080000e+04	   3.4450335e+02	  -4.5759291e+01	  -5.6497683e+01	   2.2013100e+01	
   1.3080000e+04	   3.4450930e+02	  -4.2953956e+01	  -5.0895427e+01	   1.7817532e+01	
   1.3080000e+04	   3.4451169e+02	  -3.5717867e+01	  -5.9005389e+01	   6.0204746e+00	
   1.3080000e+04	   3.4451467e+02	  -3.6947016e+01	  -5.8671043e+01	   1.2884119e+01	
   1.3080000e+04	   3.4451945e+02	  -4.5794510e+01	  -6.2682963e+01	   2.7653111e+00	
   1.3080000e+04	   3.4452065e+02	  -4.5787322e+01	  -4.7022528e+01	  -1.6427737e+01	
   1.3080000e+04	   3.4452422e+02	  -4.8503010e+01	  -5.9780111e+01	  -6.3805639e+00	
   1.3080000e+04	   3.4452720e+02	  -4.5174999e+01	  -7.5669445e+01	  -1.1216900e+01	
   1.3080000e+04	   3.4452900e+02	  -5.4975411e+01	  -6.3007482e+01	  -1.1554966e+00	
   1.3080000e+04	   3.4453080e+02	  -4.9460193e+01	  -6.9236679e+01	   1.2913753e+01	
   1.3080000e+04	   3.4453259e+02	  -4.2791327e+01	  -3.3961512e+01	  -1.4690131e+01	
   1.3080000e+04	   3.4453321e+02	  -1.7812380e+01	  -3.8982936e+01	   4.3173592e+00	
   1.3080000e+04	   3.4453383e+02	  -3.8480467e+01	  -4.8987037e+01	   5.8043613e-01	
   1.3080000e+04	   3.4453503e+02	  -3.0582767e+01	  -3.9134567e+01	  -1.7924045e+01	
   1.3080000e+04	   3.4453565e+02	  -3.6154773e+01	  -5.2816996e+01	  -1.6440410e+01	
   1.3080000e+04	   3.4454279e+02	  -9.5492326e+00	  -5.4055939e+01	  -1.3335304e+01	
   1.3080000e+04	   3.4454933e+02	  -5.5159134e+00	  -4.1022736e+01	  -3.9408920e+01	
   1.3080000e+04	   3.4455290e+02	  -2.1056560e+01	  -4.3712614e+01	  -4.5403545e+01	
   1.3080000e+04	   3.4455588e+02	  -1.5722143e+01	  -4.5158170e+01	  -2.9718891e+01	
   1.3080000e+04	   3.4456122e+02	  -2.1731449e+01	  -3.2822056e+01	  -2.7536073e+01	
   1.3080000e+04	   3.4456243e+02	  -9.9664529e+00	  -8.1588475e+01	  -3.6436516e+01	
   1.3080000e+04	   3.4456422e+02	  -2.0390476e+01	  -5.8332644e+01	  -5.5836227e+01	
   1.3080000e+04	   3.4456484e+02	  -7.9870491e+00	  -8.3473377e+01	  -4.8105477e+01	
   1.3080000e+04	   3.4456545e+02	   1.6670786e+00	  -5.8140428e+01	  -6.4815218e+01	
