   7.0020000e+03	   1.4869234e+02	  -9.1109017e+01	   1.0589588e+01	   1.2813786e+02	
   7.0020000e+03	   1.4869296e+02	  -6.8062868e+01	   2.5172056e+00	   1.1867526e+02	
   7.0020000e+03	   1.4869358e+02	  -7.1601458e+01	   1.2598003e+00	   1.0605175e+02	
   7.0020000e+03	   1.4869478e+02	  -6.4796173e+01	   1.4630764e+01	   7.6569259e+01	
   7.0020000e+03	   1.4869540e+02	  -6.5092101e+01	   3.2520583e+01	   6.1372547e+01	
   7.0020000e+03	   1.4869601e+02	  -7.3832954e+01	   1.1900309e+01	   6.9448451e+01	
   7.0020000e+03	   1.4869840e+02	  -6.3060692e+01	   2.0625698e-01	   6.9421307e+01	
   7.0020000e+03	   1.4870197e+02	  -9.8833667e+01	  -2.8005663e+00	   7.1882489e+01	
   7.0020000e+03	   1.4870495e+02	  -8.7214802e+01	   8.4580398e+00	   6.1730057e+01	
   7.0020000e+03	   1.4870970e+02	  -7.9072748e+01	  -1.8076810e+01	   8.8417538e+01	
   7.0020000e+03	   1.4871150e+02	  -5.6328503e+01	   1.1291511e+00	   6.9854413e+01	
   7.0020000e+03	   1.4871211e+02	  -5.7681663e+01	   8.2219333e+00	   5.8275249e+01	
   7.0020000e+03	   1.4871273e+02	  -6.0541350e+01	   1.3041816e+01	   5.8269855e+01	
   7.0020000e+03	   1.4872046e+02	  -7.3500308e+01	   2.2806056e+00	   6.9920980e+01	
   7.0020000e+03	   1.4872521e+02	  -7.8719551e+01	   7.3790703e+00	   7.5800230e+01	
   7.0020000e+03	   1.4872759e+02	  -6.5915484e+01	  -4.1534438e+00	   6.3608422e+01	
   7.0020000e+03	   1.4872880e+02	  -7.9341794e+01	  -1.4228982e+01	   4.6217970e+01	
   7.0020000e+03	   1.4872942e+02	  -6.7416928e+01	  -4.0903552e+00	   4.2905153e+01	
   7.0020000e+03	   1.4873299e+02	  -6.5191194e+01	  -1.2193663e+01	   4.7103211e+01	
   1.3080000e+04	   3.4445924e+02	   2.4356895e+01	  -8.1060478e+01	   8.8682415e+01	
   1.3080000e+04	   3.4445986e+02	   4.0404142e+01	  -8.4104395e+01	   6.3298117e+01	
   1.3080000e+04	   3.4446047e+02	   2.3887168e+01	  -8.2918723e+01	   6.1557694e+01	
   1.3080000e+04	   3.4446583e+02	   4.5667898e+01	  -8.6181027e+01	   7.4531011e+01	
   1.3080000e+04	   3.4446763e+02	   3.2121986e+01	  -8.4336466e+01	   6.4382059e+01	
   1.3080000e+04	   3.4447179e+02	   2.6856240e+01	  -8.7535618e+01	   5.2076704e+01	
   1.3080000e+04	   3.4447595e+02	   2.6224940e+01	  -8.2463449e+01	   7.4019415e+01	
   1.3080000e+04	   3.4448486e+02	   3.6962358e+01	  -9.8617374e+01	   6.1021617e+01	
   1.3080000e+04	   3.4448784e+02	   4.0674766e+01	  -7.9416812e+01	   6.0977973e+01	
   1.3080000e+04	   3.4449082e+02	   2.0065117e+01	  -7.2771050e+01	   6.0977530e+01	
   1.3080000e+04	   3.4449380e+02	   1.6390179e+01	  -8.7825025e+01	   4.4133146e+01	
   1.3080000e+04	   3.4449737e+02	   2.1311201e+01	  -9.5787945e+01	   5.4090319e+01	
   1.3080000e+04	   3.4449975e+02	   1.2902020e+01	  -8.2033737e+01	   4.4036540e+01	
   1.3080000e+04	   3.4450155e+02	   1.9402664e+01	  -7.2175417e+01	   3.4026492e+01	
   1.3080000e+04	   3.4450335e+02	  -8.5794438e-01	  -7.3532406e+01	   2.2027204e+01	
   1.3080000e+04	   3.4450930e+02	  -2.1422001e+00	  -6.7400044e+01	   1.7831636e+01	
   1.3080000e+04	   3.4451169e+02	   8.5670538e+00	  -6.9255938e+01	   6.0345785e+00	
   1.3080000e+04	   3.4451467e+02	   7.3963409e+00	  -6.9757959e+01	   1.2898223e+01	
   1.3080000e+04	   3.4451945e+02	   2.9587690e+00	  -7.8399811e+01	   2.7794151e+00	
   1.3080000e+04	   3.4452065e+02	  -6.7689463e+00	  -6.6127043e+01	  -1.6413633e+01	
   1.3080000e+04	   3.4452422e+02	  -9.6724880e-01	  -7.7809132e+01	  -6.3664599e+00	
   1.3080000e+04	   3.4452720e+02	   1.1515509e+01	  -8.8188310e+01	  -1.1202796e+01	
   1.3080000e+04	   3.4452900e+02	  -4.0318027e+00	  -8.4360194e+01	  -1.1413926e+00	
   1.3080000e+04	   3.4453080e+02	   4.1603891e+00	  -8.5812270e+01	   1.2927857e+01	
   1.3080000e+04	   3.4453259e+02	  -1.2539644e+01	  -5.4033029e+01	  -1.4676027e+01	
   1.3080000e+04	   3.4453321e+02	   1.0149667e+01	  -4.2441755e+01	   4.3314631e+00	
   1.3080000e+04	   3.4453383e+02	   1.7619526e-01	  -6.3124638e+01	   5.9454005e-01	
   1.3080000e+04	   3.4453503e+02	   2.3965790e-01	  -5.0497652e+01	  -1.7909941e+01	
   1.3080000e+04	   3.4453565e+02	   4.3785452e+00	  -6.4679531e+01	  -1.6426306e+01	
   1.3080000e+04	   3.4454279e+02	   2.5991215e+01	  -4.9114113e+01	  -1.3321200e+01	
   1.3080000e+04	   3.4454933e+02	   2.1050439e+01	  -3.6397165e+01	  -3.9394816e+01	
   1.3080000e+04	   3.4455290e+02	   1.0547806e+01	  -4.8163296e+01	  -4.5389441e+01	
   1.3080000e+04	   3.4455588e+02	   1.5625208e+01	  -4.5980265e+01	  -2.9704787e+01	
   1.3080000e+04	   3.4456122e+02	   3.2503507e+00	  -4.0051152e+01	  -2.7521970e+01	
   1.3080000e+04	   3.4456243e+02	   4.2776517e+01	  -7.0942266e+01	  -3.6422412e+01	
   1.3080000e+04	   3.4456422e+02	   2.0156322e+01	  -5.9202561e+01	  -5.5822123e+01	
   1.3080000e+04	   3.4456484e+02	   4.5498685e+01	  -7.1188640e+01	  -4.8091373e+01	
   1.3080000e+04	   3.4456545e+02	   3.7316624e+01	  -4.5342666e+01	  -6.4801114e+01	
   1.3080000e+04	   3.4456607e+02	  -1.2174118e+00	  -6.4345368e+01	  -6.4801296e+01	
   1.3080000e+04	   3.4456669e+02	   1.8248098e+01	  -5.0322485e+01	  -6.9453239e+01	
