   7.0020000e+03	   1.4869234e+02	  -9.1140645e+01	   1.1378850e+01	   1.2808949e+02	
   7.0020000e+03	   1.4869296e+02	  -6.8114980e+01	   3.2482239e+00	   1.1862689e+02	
   7.0020000e+03	   1.4869358e+02	  -7.1656738e+01	   1.9997697e+00	   1.0600338e+02	
   7.0020000e+03	   1.4869478e+02	  -6.4817668e+01	   1.5353484e+01	   7.6520886e+01	
   7.0020000e+03	   1.4869540e+02	  -6.5068362e+01	   3.3243994e+01	   6.1324175e+01	
   7.0020000e+03	   1.4869601e+02	  -7.3861323e+01	   1.2645886e+01	   6.9400079e+01	
   7.0020000e+03	   1.4869840e+02	  -6.3118663e+01	   9.2463504e-01	   6.9372934e+01	
   7.0020000e+03	   1.4870197e+02	  -9.8899126e+01	  -1.9917295e+00	   7.1834117e+01	
   7.0020000e+03	   1.4870495e+02	  -8.7251832e+01	   9.2374632e+00	   6.1681684e+01	
   7.0020000e+03	   1.4870970e+02	  -7.9176896e+01	  -1.7317888e+01	   8.8369165e+01	
   7.0020000e+03	   1.4871150e+02	  -5.6384162e+01	   1.8305044e+00	   6.9806040e+01	
   7.0020000e+03	   1.4871211e+02	  -5.7719385e+01	   8.9266853e+00	   5.8226877e+01	
   7.0020000e+03	   1.4871273e+02	  -6.0566876e+01	   1.3753784e+01	   5.8221482e+01	
   7.0020000e+03	   1.4872046e+02	  -7.3553001e+01	   3.0253728e+00	   6.9872607e+01	
   7.0020000e+03	   1.4872521e+02	  -7.8759337e+01	   8.1370176e+00	   7.5751857e+01	
   7.0020000e+03	   1.4872759e+02	  -6.5984469e+01	  -3.4278337e+00	   6.3560050e+01	
   7.0020000e+03	   1.4872880e+02	  -7.9436211e+01	  -1.3469392e+01	   4.6169598e+01	
   7.0020000e+03	   1.4872942e+02	  -6.7485749e+01	  -3.3609490e+00	   4.2856780e+01	
   7.0020000e+03	   1.4873299e+02	  -6.5280511e+01	  -1.1469859e+01	   4.7054838e+01	
   1.3080000e+04	   3.4445924e+02	   2.4356895e+01	  -8.1060478e+01	   8.8682415e+01	
   1.3080000e+04	   3.4445986e+02	   4.0404142e+01	  -8.4104395e+01	   6.3298117e+01	
   1.3080000e+04	   3.4446047e+02	   2.3887168e+01	  -8.2918723e+01	   6.1557694e+01	
   1.3080000e+04	   3.4446583e+02	   4.5667898e+01	  -8.6181027e+01	   7.4531011e+01	
   1.3080000e+04	   3.4446763e+02	   3.2121986e+01	  -8.4336466e+01	   6.4382059e+01	
