   4.7000000e+01	   8.8167918e-01	  -2.2754234e+03	  -1.2877336e+04	   4.9374113e+01	
   4.7000000e+01	   8.8918965e-01	  -2.2754969e+03	  -1.2879214e+04	   5.0538616e+01	
   4.7000000e+01	   9.0724930e-01	  -2.2715163e+03	  -1.2880237e+04	   5.3007088e+01	
   4.7000000e+01	   9.1055962e-01	  -2.2650643e+03	  -1.2871876e+04	   5.6504381e+01	
   4.7000000e+01	   9.1807008e-01	  -2.2725395e+03	  -1.2861191e+04	   5.5185419e+01	
   4.7000000e+01	   9.2978083e-01	  -2.2759052e+03	  -1.2871377e+04	   5.5955136e+01	
   4.7000000e+01	   9.3309113e-01	  -2.2759427e+03	  -1.2880965e+04	   5.6618060e+01	
   4.7000000e+01	   9.3640143e-01	  -2.2674030e+03	  -1.2883141e+04	   5.9327855e+01	
   4.7000000e+01	   9.4391198e-01	  -2.2708975e+03	  -1.2879688e+04	   5.9918100e+01	
   4.7000000e+01	   9.4722228e-01	  -2.2648174e+03	  -1.2890301e+04	   6.0605258e+01	
   4.7000000e+01	   9.5264883e-01	  -2.2660709e+03	  -1.2887957e+04	   5.8721550e+01	
   4.7000000e+01	   9.5804307e-01	  -2.2696878e+03	  -1.2885786e+04	   5.5593868e+01	
   4.7000000e+01	   9.6555360e-01	  -2.2745057e+03	  -1.2883650e+04	   6.2240843e+01	
   4.7000000e+01	   9.6886392e-01	  -2.2813041e+03	  -1.2875783e+04	   6.4881115e+01	
   4.7000000e+01	   9.7425807e-01	  -2.2813073e+03	  -1.2877139e+04	   6.1366613e+01	
   4.7000000e+01	   9.8385243e-01	  -2.2799847e+03	  -1.2877150e+04	   5.9657260e+01	
   4.7000000e+01	   1.0018797e+00	  -2.2800239e+03	  -1.2872303e+04	   5.5103725e+01	
   4.7000000e+01	   1.0072739e+00	  -2.2782103e+03	  -1.2874087e+04	   5.4725427e+01	
   4.7000000e+01	   1.0117727e+00	  -2.2914257e+03	  -1.2879626e+04	   5.5394915e+01	
   4.7000000e+01	   1.0150831e+00	  -2.2964375e+03	  -1.2881634e+04	   5.7196966e+01	
   4.7000000e+01	   1.0309941e+00	  -2.2831776e+03	  -1.2877535e+04	   5.5772194e+01	
   4.7000000e+01	   1.0405884e+00	  -2.2799252e+03	  -1.2875939e+04	   5.8051687e+01	
   4.7000000e+01	   1.0565317e+00	  -2.2855230e+03	  -1.2874079e+04	   5.5556517e+01	
   4.7000000e+01	   1.0619260e+00	  -2.2794417e+03	  -1.2871793e+04	   5.6151781e+01	
   4.7000000e+01	   1.0673201e+00	  -2.2801177e+03	  -1.2875984e+04	   5.7297366e+01	
   4.7000000e+01	   1.0748306e+00	  -2.2715656e+03	  -1.2878152e+04	   5.9486187e+01	
   4.7000000e+01	   1.0907416e+00	  -2.2829400e+03	  -1.2888423e+04	   6.3449395e+01	
   1.1100000e+02	   2.1423159e+00	  -2.6859843e+03	  -1.2007246e+04	   1.9329659e+01	
   1.1100000e+02	   2.1677133e+00	  -2.6826817e+03	  -1.2007310e+04	   2.3678627e+01	
   1.3600000e+02	   2.4234997e+00	  -1.6034256e+03	  -1.2759510e+04	   8.6255594e+01	
   1.3600000e+02	   2.4331265e+00	  -1.5930626e+03	  -1.2768739e+04	   8.5032596e+01	
   1.3600000e+02	   2.4364369e+00	  -1.5891909e+03	  -1.2776507e+04	   8.6809324e+01	
   1.3600000e+02	   2.4397471e+00	  -1.5941779e+03	  -1.2783536e+04	   8.0959105e+01	
   1.3600000e+02	   2.4765588e+00	  -1.6053594e+03	  -1.2774697e+04	   7.7395901e+01	
   1.5100000e+02	   2.7523321e+00	  -2.2745254e+03	  -1.2875649e+04	   4.3032981e+01	
   1.5100000e+02	   2.7598426e+00	  -2.2803115e+03	  -1.2861969e+04	   4.5166080e+01	
   1.5100000e+02	   2.7631529e+00	  -2.2672923e+03	  -1.2866828e+04	   4.9362142e+01	
   1.5100000e+02	   2.7664632e+00	  -2.2682043e+03	  -1.2865044e+04	   5.3953831e+01	
   1.5100000e+02	   2.7740060e+00	  -2.2554893e+03	  -1.2867984e+04	   5.5002465e+01	
   1.5100000e+02	   2.7773163e+00	  -2.2591843e+03	  -1.2861514e+04	   5.9228841e+01	
   1.5100000e+02	   2.7827106e+00	  -2.2599762e+03	  -1.2867927e+04	   6.1286089e+01	
   1.5100000e+02	   2.7923050e+00	  -2.2646741e+03	  -1.2865285e+04	   6.2998638e+01	
   1.5100000e+02	   2.7956153e+00	  -2.2716431e+03	  -1.2873461e+04	   6.6829368e+01	
   1.5100000e+02	   2.7989255e+00	  -2.2729190e+03	  -1.2871088e+04	   6.8976626e+01	
   1.5100000e+02	   2.8202251e+00	  -2.2767084e+03	  -1.2865430e+04	   6.8162371e+01	
   1.5100000e+02	   2.8289242e+00	  -2.2789020e+03	  -1.2863235e+04	   6.6324380e+01	
   1.5100000e+02	   2.8322345e+00	  -2.2699334e+03	  -1.2876607e+04	   6.7699134e+01	
   1.5100000e+02	   2.8376287e+00	  -2.2734362e+03	  -1.2879447e+04	   7.0171883e+01	
   1.5100000e+02	   2.8430229e+00	  -2.2680672e+03	  -1.2878569e+04	   6.7986140e+01	
   1.5100000e+02	   2.8484171e+00	  -2.2629260e+03	  -1.2866492e+04	   6.9614268e+01	
   1.5100000e+02	   2.8580116e+00	  -2.2568830e+03	  -1.2877078e+04	   7.0919942e+01	
   1.5100000e+02	   2.8676060e+00	  -2.2609989e+03	  -1.2873033e+04	   6.8196803e+01	
   1.5100000e+02	   2.8730003e+00	  -2.2697435e+03	  -1.2862744e+04	   6.6861406e+01	
   1.5100000e+02	   2.8804778e+00	  -2.2603050e+03	  -1.2855347e+04	   6.6226423e+01	
   1.5100000e+02	   2.8921543e+00	  -2.2755709e+03	  -1.2855344e+04	   6.2924752e+01	
   1.5100000e+02	   2.9038326e+00	  -2.2709897e+03	  -1.2865232e+04	   6.2396354e+01	
   1.5100000e+02	   2.9176273e+00	  -2.2755516e+03	  -1.2875904e+04	   6.0676547e+01	
   1.5100000e+02	   2.9251378e+00	  -2.2767026e+03	  -1.2888406e+04	   6.2468747e+01	
   1.5100000e+02	   2.9515329e+00	  -2.2759833e+03	  -1.2885353e+04	   6.0455252e+01	
   1.5100000e+02	   2.9569271e+00	  -2.2776788e+03	  -1.2894874e+04	   5.8814297e+01	
   1.5100000e+02	   2.9665215e+00	  -2.2656027e+03	  -1.2898374e+04	   5.6785818e+01	
   1.5100000e+02	   2.9782322e+00	  -2.2614181e+03	  -1.2898394e+04	   5.6794678e+01	
   1.5100000e+02	   2.9878265e+00	  -2.2683392e+03	  -1.2890894e+04	   5.7959026e+01	
   1.5100000e+02	   2.9932207e+00	  -2.2655607e+03	  -1.2887160e+04	   5.9406479e+01	
   1.5100000e+02	   3.0028151e+00	  -2.2671682e+03	  -1.2879250e+04	   5.8462333e+01	
   1.5100000e+02	   3.0166097e+00	  -2.2671431e+03	  -1.2889039e+04	   6.0311850e+01	
   1.5100000e+02	   3.0220039e+00	  -2.2645446e+03	  -1.2879031e+04	   5.9490305e+01	
   1.5100000e+02	   3.0273981e+00	  -2.2579190e+03	  -1.2876808e+04	   5.9852323e+01	
   1.5100000e+02	   3.0369924e+00	  -2.2629702e+03	  -1.2867597e+04	   5.8753690e+01	
